,total_orders,total_sales,total_calories,total_protein,total_fat,total_carbohydrates
2025-05-01,299,3171.0,208122.0,11287.0,7161.0,24094.0
2025-05-02,270,3093.0,189607.0,10054.0,6737.0,21471.0
2025-05-05,288,3094.0,201630.0,10995.0,7133.0,22795.0
2025-05-06,301,3177.0,201661.0,10616.0,6836.0,23760.0
2025-05-07,276,3144.0,197239.0,10777.0,7240.0,21734.0
2025-05-08,299,3171.0,208122.0,11287.0,7161.0,24094.0
2025-05-09,270,3093.0,189607.0,10054.0,6737.0,21471.0
2025-05-12,288,3094.0,201630.0,10995.0,7133.0,22795.0
2025-05-13,301,3177.0,201661.0,10616.0,6836.0,23760.0
2025-05-14,276,3144.0,197239.0,10777.0,7240.0,21734.0
2025-05-15,299,3171.0,208122.0,11287.0,7161.0,24094.0
2025-05-16,270,3093.0,189607.0,10054.0,6737.0,21471.0
2025-05-19,288,3094.0,201630.0,10995.0,7133.0,22795.0
2025-05-20,301,3177.0,201661.0,10616.0,6836.0,23760.0
2025-05-21,276,3144.0,197239.0,10777.0,7240.0,21734.0
2025-05-22,299,3171.0,208122.0,11287.0,7161.0,24094.0
2025-05-23,270,3093.0,189607.0,10054.0,6737.0,21471.0
2025-05-26,288,3094.0,201630.0,10995.0,7133.0,22795.0
2025-05-27,301,3177.0,201661.0,10616.0,6836.0,23760.0
2025-05-28,276,3144.0,197239.0,10777.0,7240.0,21734.0
2025-05-29,299,3171.0,208122.0,11287.0,7161.0,24094.0
2025-05-30,270,3093.0,189607.0,10054.0,6737.0,21471.0
