日期,餐次,菜品名称,类别,备菜份数,单价,预期销量,预期收入,浪费风险份数
2025-05-06,lunch,米饭,主食,362,0.2098991775006633,250.0988440952204,52.49554166945338,111.90115590477961
2025-05-06,lunch,葱油鸡,荤菜,45,4.242599118942731,45.0,190.91696035242288,0.0
2025-05-06,lunch,盐水虾,荤菜,25,6.9852991452991455,25.0,174.63247863247864,0.0
2025-05-06,lunch,家常豆腐,素菜,22,2.6262560153994228,22.0,57.7776323387873,0.0
2025-05-06,lunch,油豆腐烧肉,荤菜,22,2.844343629343629,22.0,62.57555984555984,0.0
2025-05-06,lunch,大排,荤菜,22,5.3239562624254475,22.0,117.12703777335985,0.0
2025-05-06,lunch,茭白肉丝小炒,荤菜,21,4.529227557411273,21.0,95.11377870563673,0.0
2025-05-06,lunch,番茄炒蛋/红烧萝卜,荤菜,116,1.972091584158416,17.872102770755998,35.245423465422206,98.127897229244
2025-05-06,lunch,葱油娃娃菜,素菜,17,2.3732741116751273,17.0,40.345659898477166,0.0
2025-05-06,lunch,扎肉,荤菜,16,7.64,16.0,122.24,0.0
2025-05-06,lunch,三色绿豆芽,素菜,15,1.8090456431535271,15.0,27.135684647302906,0.0
2025-05-06,lunch,花菜.,素菜,15,2.6,15.0,39.0,0.0
2025-05-06,lunch,酸辣土豆丝,素菜,324,1.5081413210445467,14.399429336339301,21.716374381594353,309.6005706636607
2025-05-06,lunch,木耳莴笋,素菜,13,2.39328,13.0,31.11264,0.0
2025-05-06,lunch,葱油芋头/红烧萝卜,荤菜,13,2.3023809523809526,13.0,29.930952380952384,0.0
2025-05-06,lunch,付皮包,其他,12,3.5999999999999996,12.0,43.199999999999996,0.0
2025-05-06,lunch,千张结烧肉,荤菜,12,4.917525773195877,12.0,59.01030927835052,0.0
2025-05-06,lunch,春卷,荤菜,12,4.51254295532646,12.0,54.15051546391753,0.0
2025-05-06,lunch,培红菜蘑菇毛豆肉丝,荤菜,12,4.748828828828828,12.0,56.98594594594594,0.0
2025-05-06,lunch,木耳娃娃菜,素菜,12,2.265945945945946,12.0,27.19135135135135,0.0
2025-05-06,lunch,芹菜香干,素菜,12,2.5840366972477065,12.0,31.00844036697248,0.0
2025-05-06,lunch,小青菜,素菜,11,1.609870848708487,11.0,17.708579335793356,0.0
2025-05-06,lunch,包菜粉丝,素菜,11,1.8938919925512103,11.0,20.832811918063314,0.0
2025-05-06,lunch,花椒排骨,荤菜,11,5.110731707317073,11.0,56.2180487804878,0.0
2025-05-06,lunch,青椒水面筋,素菜,11,3.0801526717557253,11.0,33.88167938931298,0.0
2025-05-06,lunch,红烧排骨.,荤菜,11,5.2982625482625485,11.0,58.280888030888036,0.0
2025-05-06,lunch,黄豆猪脚,素菜,11,4.604069767441861,11.0,50.64476744186047,0.0
2025-05-06,lunch,油麦菜,素菜,10,2.383917525773196,10.0,23.83917525773196,0.0
2025-05-06,lunch,酱鸭,荤菜,10,4.792443064182194,10.0,47.92443064182194,0.0
2025-05-06,lunch,豆芽/木耳青菜,素菜,362,1.43,10.174711973450197,14.549838122033782,351.8252880265498
2025-05-06,lunch,红烧带鱼,荤菜,10,6.099779249448123,10.0,60.99779249448123,0.0
2025-05-06,lunch,红烧排骨,荤菜,9,4.891203703703703,9.0,44.02083333333333,0.0
2025-05-06,lunch,土豆丝/小青菜,素菜,11,1.62,9.400549105905073,15.228889551566219,1.599450894094927
2025-05-06,lunch,木耳西兰花,素菜,9,3.113316953316953,9.0,28.01985257985258,0.0
2025-05-06,lunch,韭黄肉丝小炒,荤菜,8,4.9,8.0,39.2,0.0
2025-05-06,lunch,卤鸭,荤菜,8,4.6445137157107235,8.0,37.15610972568579,0.0
2025-05-06,lunch,牛肉,荤菜,8,16.5725,8.0,132.58,0.0
2025-05-06,lunch,油爆虾,荤菜,8,6.111794871794872,8.0,48.89435897435897,0.0
2025-05-06,lunch,宫保鸡丁,荤菜,8,3.9275193798449615,8.0,31.42015503875969,0.0
2025-05-06,lunch,虎皮尖椒/西葫芦炒蛋,半荤半素,20,2.4791472868217053,8.560029421141797,21.22157371453766,11.439970578858203
2025-05-06,dinner,葱油鸡,荤菜,57,4.242599118942731,0.0,0.0,57.0
2025-05-06,dinner,盐水虾,荤菜,57,6.9852991452991455,0.0,0.0,57.0
2025-05-06,dinner,家常豆腐,素菜,1,2.6262560153994228,0.0,0.0,1.0
2025-05-06,dinner,米饭,主食,57,0.2098991775006633,0.0,0.0,57.0
2025-05-06,dinner,大排,荤菜,57,5.3239562624254475,0.0,0.0,57.0
2025-05-06,dinner,番茄炒蛋/红烧萝卜,荤菜,57,1.972091584158416,0.0,0.0,57.0
2025-05-06,dinner,葱油娃娃菜,素菜,1,2.3732741116751273,0.0,0.0,1.0
2025-05-06,dinner,扎肉,荤菜,57,7.64,0.0,0.0,57.0
2025-05-06,dinner,三色绿豆芽,素菜,1,1.8090456431535271,0.0,0.0,1.0
2025-05-06,dinner,花菜.,素菜,1,2.6,0.0,0.0,1.0
2025-05-06,dinner,油豆腐烧肉,荤菜,57,2.844343629343629,0.0,0.0,57.0
2025-05-06,dinner,酸辣土豆丝,素菜,1,1.5081413210445467,0.0,0.0,1.0
2025-05-06,dinner,木耳莴笋,素菜,1,2.39328,0.0,0.0,1.0
2025-05-06,dinner,付皮包,其他,57,3.5999999999999996,0.0,0.0,57.0
2025-05-06,dinner,葱油芋头/红烧萝卜,荤菜,57,2.3023809523809526,0.0,0.0,57.0
2025-05-06,dinner,春卷,荤菜,57,4.51254295532646,0.0,0.0,57.0
2025-05-06,dinner,培红菜蘑菇毛豆肉丝,荤菜,57,4.748828828828828,0.0,0.0,57.0
